timestamp,computer_name,computer_id,os_system,cpu_percent,memory_percent,memory_used_gb,memory_total_gb,disk_percent,disk_free_gb,disk_total_gb,process_count,temperature,uptime_hours,network_sent_mb,network_recv_mb,security_score,antivirus_enabled,real_time_protection,definition_age_days,suspicious_activity_count,vulnerability_count,security_software_count
2025-06-27T19:29:01.466752,KxcPc,KxcPc_Windows,Windows,19.4,26.5,8.424800872802734,31.835979461669922,90.21229538450814,61.14247131347656,624.6865196228027,231,0,6.490556067956819,1.9714441299438477,17.003589630126953,85,True,True,0,0,2,1
2025-06-27T19:31:20.314482,KxcPc,KxcPc_Windows,Windows,65.8,51.6,16.419769287109375,31.835979461669922,90.21230088042877,61.14243698120117,624.6865196228027,264,0,6.524175387687153,5.530718803405762,93.57772064208984,0,False,False,0,0,0,0
2025-06-27T19:42:30.254718,KxcPc,KxcPc_Windows,Windows,41.6,56.1,17.851200103759766,31.835979461669922,90.21230881898083,61.14238739013672,624.6865196228027,272,0,6.714166731834411,11.782844543457031,279.9212312698364,85,True,True,0,0,2,1
2025-06-27T19:44:45.301419,KxcPc,KxcPc_Windows,Windows,75.4,56.0,17.813888549804688,31.835979461669922,90.21230881898083,61.14238739013672,624.6865196228027,264,0,6.7477856338686415,13.088567733764648,337.79198837280273,0,False,False,0,0,0,0
2025-06-27T19:46:46.330688,KxcPc,KxcPc_Windows,Windows,76.7,57.6,18.350666046142578,31.835979461669922,90.21230881898083,61.14238739013672,624.6865196228027,264,0,6.78140499373277,13.97648811340332,410.5702934265137,0,False,False,0,0,0,0
2025-06-27T19:48:47.362587,KxcPc,KxcPc_Windows,Windows,77.9,57.1,18.182254791259766,31.835979461669922,90.21230942963867,61.14238357543945,624.6865196228027,264,0,6.819588805503315,15.146737098693848,495.06513023376465,70,True,True,0,1,2,1
2025-06-27T19:51:04.829729,KxcPc,KxcPc_Windows,Windows,74.2,56.5,17.99142074584961,31.835979461669922,90.21230942963867,61.14238357543945,624.6865196228027,266,0,6.853209112683932,16.45208740234375,595.954327583313,0,False,False,0,0,0,0
2025-06-27T19:53:05.857247,KxcPc,KxcPc_Windows,Windows,72.2,56.5,17.99176788330078,31.835979461669922,90.21231004029652,61.14237976074219,624.6865196228027,260,0,6.886830087370343,17.50868034362793,681.6790208816528,0,False,False,0,0,0,0
2025-06-27T19:55:06.893774,KxcPc,KxcPc_Windows,Windows,63.8,54.2,17.2542724609375,31.835979461669922,90.21231004029652,61.14237976074219,624.6865196228027,261,0,6.924200672308604,18.220770835876465,743.174991607666,70,True,True,0,1,2,1
2025-06-27T19:57:21.426436,KxcPc,KxcPc_Windows,Windows,70.8,54.2,17.264869689941406,31.835979461669922,90.21231065095436,61.14237594604492,624.6865196228027,264,0,6.957822092572848,19.598133087158203,837.3403491973877,0,False,False,0,0,0,0
